,load1,load4,load5,load7,load9,load10,load11,load12,load14,load15,load16,load18,load19,load23,load24,load26,load28,load30,load31,load32
2019-01-04 01:00:00,0.8880192942812446,1.2267581222111592,1.3582614942528737,0.625843717549325,1.1818980119461528,0.41369721936148296,1.5227458583010223,1.4752283763277692,0.6863628579098896,1.8449328685773303,0.9515208762689872,1.123090021985362,2.1603774742683615,0.5733499919187439,1.4207454233925036,0.5294921404450669,0.8066873109880448,1.98839326268352,0.4774786873175677,1.185522141729337
2019-01-04 02:00:00,0.8821506170693552,1.2090570490836008,1.336637931034483,0.6153296988577363,1.163800481412142,0.4034132705605414,1.486876982728234,1.4795561456752655,0.6682807365098175,1.8480957913761942,0.9395714067628426,1.489159620488606,1.6387047541494133,0.4265623498979633,1.4860772977729004,0.5834477797971427,0.9138648631643242,2.365594074060298,0.40337631389003153,1.2125332436202443
2019-01-04 03:00:00,0.883919259516774,1.2129660360659364,1.312751436781609,0.6137720664589823,1.1592760987786395,0.39979402677651904,1.4751075079309128,1.4508846737481031,0.661550086555641,1.839872192099148,0.9353713456988016,1.5491945345443572,1.6300687812767942,0.44907102311796315,1.311259689164232,0.7430745809856737,0.8969869964400426,2.01647998753416,0.4867785517176417,0.9080408055286792
2019-01-04 04:00:00,0.9081978967495222,1.245049231109636,1.3376436781609196,0.629023883696781,1.1781492377641078,0.408974547594527,1.5227458583010223,1.5125553869499242,0.6680727252529554,1.8468306222566486,0.946196855201893,1.5750937201556174,2.1008665061399774,0.5860735538730294,1.3615708752291986,0.5362196365661818,0.843954894400617,2.3111206368860735,0.4483378708925546,0.9297993526684089
2019-01-04 05:00:00,0.9719494176951157,1.3157797691485047,1.411566091954023,0.6729620976116304,1.2585539805652135,0.4343754597616595,1.657254141698978,1.614798937784522,0.706138785258695,1.8819390653240384,0.9954736279673307,1.4775753791590667,1.7730496410118972,0.5697676850307313,1.3749849727124825,0.6893959335174992,1.106533969904308,2.7977007631442254,0.4027619612065861,0.9372017116988972
2019-01-04 06:00:00,1.0981661741699984,1.4573883541689716,1.5936063218390804,0.7405244029075806,1.3968708210751537,0.48418419891128434,1.9161825872400422,1.8306464339908952,0.7804582357460912,1.9183126775109736,1.080243874513396,1.3642791636769012,1.8160801958706867,0.5540911033306793,1.270988441393483,0.6072146866504888,0.9525056287960811,2.688466714262776,0.4992289182405677,1.1122931841409363
2019-01-04 07:00:00,1.1633647662089346,1.533355459674743,1.7572916666666667,0.7873182762201453,1.4766292235000444,0.5175959982345152,2.041350017624251,1.9593975720789074,0.8562040491376838,1.935076168344952,1.1493969925959853,1.9434919809370685,2.0470198680238476,0.6422327398302706,1.6213596398102423,0.6616895829695942,1.1658112671509402,2.5665294511566117,0.5297485772416534,1.3281431667439465
2019-01-04 08:00:00,1.1429449852251001,1.5267913117232732,1.77816091954023,0.7860202492211837,1.4805072657573324,0.5201780197145799,2.0381741275995773,1.952364946889226,0.8988314988474676,2.0043441776400726,1.1431856346843754,1.9008796151336274,2.353293502424079,0.7708086246218319,1.3986427784420434,0.8301670935910694,1.3140888467084246,2.7472401351591187,0.4476907023583479,1.2332429955780966
2019-01-04 09:00:00,1.1111094211715629,1.5149168418335364,1.7748922413793102,0.7840083073727934,1.4626682713738075,0.5081727232602617,2.023415579837857,1.9155789074355083,0.9206875387648927,1.9546862896979087,1.1455518662697506,1.6002946092791697,2.19201202245663,0.8073658377409056,1.3502566396290456,0.6543122575679895,1.2480336201838962,3.0678636586634935,0.46665234094659885,1.2440993911295026
2019-01-04 10:00:00,1.0913327828958805,1.5062875686838515,1.761566091954023,0.7759605399792314,1.4430195239368813,0.4976680888627335,2.0092174832569616,1.8609408194233685,0.9278044953389557,1.887316034082107,1.1398729104648502,1.7517737378977967,2.3244295991679675,0.7091974692632186,1.7916232160614587,0.656856673926175,1.2516395419398434,2.6517220994487776,0.4384260387137397,1.5852581111970212
2019-01-04 11:00:00,1.0736463584216933,1.4871851606003617,1.7555316091954025,0.757398753894081,1.4219488276722831,0.4958363984110637,1.9699859005992244,1.7895326251896815,0.9314298343871212,1.8553705138135812,1.1210613693611176,1.6885925655562848,2.428788155022006,0.6448650840650053,1.500428759130684,0.912481290622829,1.0167010225746556,2.8832943750653546,0.5654511247662998,1.4188494112632606
2019-01-04 12:00:00,1.0455088649400315,1.4455876387505993,1.7366738505747128,0.7420820353063344,1.3986805741285548,0.49294541709577744,1.9090835389495944,1.760320182094082,0.9308355165103728,1.8414536534985801,1.095210289290894,1.3904243439037294,2.0358169053300315,0.5366117742796509,1.4085292849382793,0.8429720835731265,1.03109025853663,3.033154758820072,0.45967288216386326,1.2048775897153807
2019-01-04 13:00:00,1.0470363288718931,1.4323855883762953,1.7411997126436782,0.7355269989615785,1.4126415262547918,0.5005811387376784,1.886478674656327,1.7651889226100153,0.9292902900308267,1.8250064549444875,1.0898271124341654,1.4377319343585286,2.1598570519527334,0.688143624294861,1.6513201835521012,0.7886142382163256,1.2836063410205854,2.835380066256037,0.39718726025659384,1.274521746045161
2019-01-04 14:00:00,1.059256040326786,1.4191835380019915,1.7467313218390805,0.7280633437175493,1.4187171257912097,0.5137560688539061,1.8629397250616848,1.7641069802731413,0.9286216824194847,1.809824425509941,1.0720212197542174,1.7449882066874087,2.118457916989967,0.6317289101383345,1.7172985760982384,0.7976661399972522,1.2770300536176178,2.5153230125398074,0.5493258829801652,1.4930262122075655
2019-01-04 15:00:00,1.082971927689901,1.4271490209093927,1.7728807471264367,0.7298156801661475,1.4470268342694126,0.5267544504928645,1.8337962636587946,1.8090075872534142,0.9369272747470446,1.83006713142267,1.0601900618273417,1.3588083061987075,1.8465097869824274,0.8010944834490331,1.3328397018861993,0.7018271889041225,1.024179712289158,2.8641156816131383,0.5372734831344913,1.4202193571200212
2019-01-04 16:00:00,1.1470450199895708,1.465280082605008,1.8591235632183907,0.7511033229491173,1.5238120709637155,0.5610931293217595,1.8956327106097992,1.9312670713201818,0.9517406478250002,1.867389620449264,1.0790607587207084,1.7026486154146012,2.219652216435377,0.774534926977309,1.4837287208811323,0.956282361349279,1.092495248992897,2.398187132069169,0.5800252872277324,1.5290366615750601
2019-01-04 17:00:00,1.2156201112463063,1.5416159604676034,1.9280172413793104,0.8053608515057114,1.6089997325488097,0.5981462409886714,1.987546704265069,2.0616411229135054,0.9661825722299883,1.9929576555641624,1.144546217845966,1.8305096902507942,2.5554007658342037,0.651220761870787,1.9023282348813948,0.7721756110874154,1.2347690381304786,2.423861815200945,0.6590211726933198,1.2237520096678363
2019-01-04 18:00:00,1.204927863723275,1.5367481653575248,1.9250000000000003,0.805166147455867,1.6027948649371488,0.5971752243636899,1.971106802960874,2.110869499241274,0.9412063634596336,2.01509811515621,1.1474448515380506,1.5673498917006516,1.981143002721164,0.6839188420803421,1.5971696472857406,0.9019664364516166,1.488984117715546,3.3539920175791913,0.6448656559294036,1.6117248164887776
2019-01-04 19:00:00,1.173655049539371,1.5020835638160563,1.8711925287356324,0.7840083073727934,1.5680217526967992,0.5792334853611887,1.9331829397250615,2.0183634294385433,0.9117281967729095,1.9882132713658662,1.1356136936111747,1.8799187627931913,2.0042732676410515,0.8162751030349393,1.407256125871802,0.7639664889430954,1.3298169283279468,3.4254252725357137,0.6078910039572984,1.327030833395784
2019-01-04 20:00:00,1.1415783069702765,1.4694840874728032,1.8015445402298853,0.7644080996884735,1.529241330123919,0.559106958952479,1.8969404300317236,1.9994294385432476,0.8814625588994938,1.9648076426542733,1.1312361651782308,1.485990435270692,2.338296625819638,0.5722789454974744,1.3981577591404455,0.811909012259149,1.5517611065851582,2.415503079835519,0.6672195818883861,1.3707885081483875
2019-01-04 21:00:00,1.0931818181818183,1.421543681085666,1.732902298850575,0.7334501557632399,1.4631853436747793,0.5322936589671914,1.8341698977793441,1.9182837632776935,0.8489087972005962,1.9376065065840435,1.1065682009006947,2.0055121330711487,1.9653252163905295,0.5923921705307532,1.5697035517335836,0.894307359946787,1.223907663509035,3.028303635526667,0.5788055014434841,1.3213167134436428
2019-01-04 22:00:00,1.0259734051799063,1.3476417007781099,1.6200071839080459,0.6888629283489098,1.3809708478202727,0.49482124466676464,1.7028375044060629,1.7159605462822458,0.8081831646964072,1.849677252775626,1.0608407755133198,1.6045701974204059,2.3513958028933026,0.504770315823229,1.4959927892008327,0.6310836343466262,1.2938367882090103,2.4188461802157044,0.5454676278732256,1.0493143555105309
2019-01-04 23:00:00,0.9586042065009562,1.2792713058229157,1.495043103448276,0.6417445482866044,1.2761344387982525,0.45203030748859785,1.5881318293972506,1.5823406676783005,0.7566409468353963,1.8582171443325588,1.0031047248301657,1.7588219686728703,1.8358427405437336,0.6803431782392031,1.1366375632146686,0.7875908798940696,1.1343728250008147,2.6668332729593534,0.4951308189994114,1.3492042975196714
2019-01-05 00:00:00,0.9076351468798889,1.232363462034886,1.3932112068965519,0.6133177570093458,1.1913345814388874,0.4154627041341768,1.4915474092351075,1.4357374810318664,0.7092589541116245,1.8028659953524402,0.9561941836501031,1.3384724852516445,2.0496449353097823,0.5440429584385075,1.3940859369386094,0.7631231031365537,1.1788793959337882,1.9915155311814756,0.42958721988224785,1.2262096775789704
2019-01-05 01:00:00,0.8828741526160265,1.2041154995021572,1.326580459770115,0.5968977154724818,1.1338102879557812,0.3909886714727085,1.4046774762072611,1.3789355083459787,0.6776858169093619,1.7645946294861865,0.9264388214640105,1.1541847932934952,1.7575843581100978,0.437042455152553,1.2223367056980932,0.7059589537150284,0.8568395112595414,2.400805064616245,0.3722226949302378,1.2116909253830375
2019-01-05 02:00:00,0.8703328698070573,1.1872994800309769,1.281573275862069,0.587227414330218,1.1098956940358384,0.3767544504928645,1.3815121607331686,1.3129370257966615,0.6571521342677022,1.8256390395042605,0.9147259751164033,1.5700874333799058,2.0527166374023533,0.4576635212728877,1.0836756968473955,0.6285403652088266,0.9325233198789377,2.1832501155000625,0.29516104018971556,0.8807801993486426
2019-01-05 03:00:00,0.8628563358247872,1.1854556182468563,1.258441091954023,0.5844366562824507,1.0961932780600872,0.36872149477710753,1.374786746563271,1.303740515933232,0.6454589300426761,1.825322747224374,0.9107033814212656,1.3603399025728369,1.9261284667522787,0.5748880097430955,1.1170363507219523,0.5764349840236914,0.9099007032054716,2.0181548888878065,0.3040895069203249,0.8956543476280681
2019-01-05 04:00:00,0.8719407265774378,1.1906921857137591,1.2576867816091952,0.5902777777777778,1.0978737630382454,0.3694276886861851,1.3960838914346139,1.3053634294385432,0.6429182211195765,1.8465143299767621,0.9178612319670254,1.122722890413577,1.9069237737626366,0.5787643472079488,1.062438294541285,0.5389444332558535,0.8809715721784057,2.423685040016136,0.3361757819493629,0.9838230595702313
2019-01-05 05:00:00,0.8951742569094386,1.214441125493233,1.2936422413793103,0.6076713395638629,1.1273468841936347,0.3779020155951155,1.4513817412759955,1.3475591805766312,0.6523827333067959,1.8610637748515362,0.9353121899091672,1.6428456699004588,1.7162909309115861,0.4190072397783049,1.306133779666701,0.6938955232381279,0.9503128364395395,1.9859510351238425,0.37591218660602504,1.213691358567385
2019-01-05 06:00:00,0.9380236398400836,1.2712320684441494,1.3635416666666664,0.6409657320872274,1.1822858161718819,0.39774165072826245,1.5190095170955236,1.4216722306525038,0.6769280616165076,1.8079266718306224,0.9803889016105642,1.3644433939245078,1.6701319700030903,0.4745733624248313,1.1966228254087647,0.697781692556997,1.041362481992129,2.4612933863551767,0.44895744479130784,0.9582391000901681
2019-01-05 07:00:00,0.986741699982618,1.3261791496109452,1.446264367816092,0.6731568016614746,1.2489881429972363,0.42007503310283945,1.6475396545646808,1.5195880121396053,0.7084714829249327,1.8597986057319906,1.013752766964354,1.4562599853489262,1.6409297173638724,0.5079011727427497,1.5511067311325217,0.6317137068244111,0.9920716289181789,2.276731623065976,0.3534131498347834,1.050022463693403
2019-01-05 08:00:00,1.03980097340518,1.3797248958218093,1.5327586206896553,0.6943146417445483,1.3310733707765,0.44545387671031333,1.7271237222418048,1.6175037936267072,0.7465672588245096,1.8629615285308545,1.0312628806961301,1.5339704956978981,1.9537932367091446,0.6985016642038521,1.170783021573145,0.6584282949202996,1.237075156368992,2.698504635102816,0.525706314845229,1.1183727243534265
2019-01-05 09:00:00,1.085222927168434,1.4055389607994986,1.615984195402299,0.7152777777777777,1.3981635018275829,0.4781594821244666,1.7801797673598871,1.7294848254931714,0.787070022124918,1.914833462432223,1.053268834440119,1.610921040756178,1.8622349298560623,0.5552120843309436,1.1929061869973605,0.6886430212030723,1.0784667498164249,2.819855830213596,0.41811525316621956,1.4486684659581581
2019-01-05 10:00:00,1.1039544585433687,1.4078253494118083,1.681860632183908,0.7284527518172379,1.4450878131407685,0.4986391054877151,1.7788720479379627,1.7868277693474963,0.8169344954315285,1.885734572682675,1.0627929165712542,1.9669038839071185,1.9772335576077726,0.6715067593175872,1.2648164601141327,0.904473921765341,1.3500651749526626,2.163308500959416,0.5690886649835707,1.2902746066172603
2019-01-05 11:00:00,1.1053211367981925,1.3897555039274256,1.7208333333333332,0.733579958463136,1.4675804582330392,0.5059879358540532,1.7818611209023614,1.8225318664643397,0.8332336632013553,1.9173638006713143,1.067584535531639,1.8381600699609242,2.226031075004273,0.6869743787950461,1.3907513091296146,0.9021530731330928,1.2555345530618054,2.976589502748951,0.5920303905401388,1.1359448595599608
2019-01-05 12:00:00,1.0981661741699984,1.353468304015931,1.7115301724137932,0.7314382139148494,1.485419452616564,0.5090775342062674,1.7394536482199507,1.7998110773899845,0.8414055340066467,1.9278014459075652,1.0610182428822228,1.6933474307015128,2.2485273955230687,0.58831675221195,1.3845976694942932,0.6929795624633983,1.2651774989926925,2.451608957548635,0.4747443633816354,1.075284255606915
2019-01-05 13:00:00,1.0825699634973058,1.3440277316812332,1.7065014367816094,0.7283229491173416,1.4776633681019877,0.5120126526408709,1.7039584067677123,1.8209089529590288,0.8382259333660426,1.9119868319132456,1.0622605144645447,1.5974623079482386,2.41246780446452,0.6921682563046544,1.6378207050938496,0.8280298728769575,1.3017395752205239,2.580224856044622,0.49045265675007965,1.2657888374567368
2019-01-05 14:00:00,1.0614266469668,1.3421101154257478,1.7145474137931034,0.7316978193146418,1.466029241330124,0.514506399882301,1.6886394078251674,1.7949423368740518,0.8364875535765531,1.9142008778724504,1.058711167086482,1.723973508281958,2.0071443445611004,0.5476822674252377,1.2101943502303545,0.7492096107747224,1.4361462553639353,2.742726768492773,0.40577227705000135,1.113131703017
2019-01-05 15:00:00,1.065848253085347,1.3634989121215475,1.725862068965517,0.7362409138110073,1.4613755906213783,0.5141533029277622,1.701903419104688,1.7819590288315628,0.8390134045527341,1.9303317841466563,1.0647450576291888,1.856893968238235,2.1344784827505987,0.6167333240745319,1.297358732963899,0.8044436428820106,1.3155295494386805,2.5372505778823022,0.5300388241491295,1.3227069796783197
2019-01-05 16:00:00,1.1156918129671478,1.423166279455692,1.7962643678160917,0.7627855659397715,1.5076535615583486,0.5384507871119611,1.7704652802255905,1.8393019726858877,0.8522964090980625,1.855054221533695,1.0908327608579498,1.4075020430566847,2.3595363713982658,0.6045122108864187,1.6904034425683414,0.9465893974595492,1.176078408697001,2.60896653762688,0.5920712739402325,1.0762374152102865
2019-01-05 17:00:00,1.1837041543542501,1.4931592727809124,1.8666666666666667,0.7973130841121495,1.576811981813319,0.5691260850375165,1.8874127599577015,1.908546282245827,0.8680012589911409,1.8949070487993807,1.1390447294099688,1.6530430530838873,2.1487611434386937,0.8106996387354396,1.6947859018843956,0.80222031878015,1.1413629935229646,2.406265925552984,0.5238308493395093,1.3289321395392166
