,load1,load4,load5,load7,load9,load10,load11,load12,load14,load15,load16,load18,load19,load23,load24,load26,load28,load30,load31,load32
2019-01-04 01:00:00,0.8880192942812446,1.2267581222111592,1.3582614942528737,0.625843717549325,1.1818980119461528,0.41369721936148296,1.5227458583010223,1.4752283763277692,0.6863628579098896,1.8449328685773303,0.9515208762689872,1.5614108390990704,1.7134351824892922,0.4311371389528973,1.1211703105535669,0.6448233570414799,1.1277905274203555,2.455220397129777,0.3999866438827678,1.1823985455565962
2019-01-04 02:00:00,0.8821506170693552,1.2090570490836008,1.336637931034483,0.6153296988577363,1.163800481412142,0.4034132705605414,1.486876982728234,1.4795561456752655,0.6682807365098175,1.8480957913761942,0.9395714067628426,1.4542444917959205,2.084963754152116,0.5119061224589636,1.4834307908772015,0.537633595187842,0.9397026170712842,2.3296714500196756,0.40112397433020763,1.0097258316399271
2019-01-04 03:00:00,0.883919259516774,1.2129660360659364,1.312751436781609,0.6137720664589823,1.1592760987786395,0.39979402677651904,1.4751075079309128,1.4508846737481031,0.661550086555641,1.839872192099148,0.9353713456988016,1.3459073492975366,1.8844167463794674,0.5274961149695985,1.1752449860013632,0.7358029619328936,0.8079441061829006,2.1798620430124385,0.4762400150923095,0.8477213509681372
2019-01-04 04:00:00,0.9081978967495222,1.245049231109636,1.3376436781609196,0.629023883696781,1.1781492377641078,0.408974547594527,1.5227458583010223,1.5125553869499242,0.6680727252529554,1.8468306222566486,0.946196855201893,1.3883041700737269,1.9410934140927514,0.41989539690017325,1.5207975957085824,0.5708750439324909,1.074174556498644,1.8928590797405747,0.4101805070940976,1.0071478902297721
2019-01-04 05:00:00,0.9719494176951157,1.3157797691485047,1.411566091954023,0.6729620976116304,1.2585539805652135,0.4343754597616595,1.657254141698978,1.614798937784522,0.706138785258695,1.8819390653240384,0.9954736279673307,1.2765206260901847,2.0486364041056904,0.477924646421212,1.4576424384765025,0.809296465774089,1.140970087522363,2.2686887058433793,0.3750597005232952,1.2720123560680832
2019-01-04 06:00:00,1.0981661741699984,1.4573883541689716,1.5936063218390804,0.7405244029075806,1.3968708210751537,0.48418419891128434,1.9161825872400422,1.8306464339908952,0.7804582357460912,1.9183126775109736,1.080243874513396,1.384585162154136,2.5779697455819854,0.6138423096787468,1.6199547354506576,0.8508220683163298,1.3232865941148009,2.5185570799899217,0.5028554436218744,1.3888712563752184
2019-01-04 07:00:00,1.1633647662089346,1.533355459674743,1.7572916666666667,0.7873182762201453,1.4766292235000444,0.5175959982345152,2.041350017624251,1.9593975720789074,0.8562040491376838,1.935076168344952,1.1493969925959853,1.740805023947855,2.422982884411169,0.69202945096291,1.3575007499696516,0.7155012464930128,1.0617687206301538,3.1505555603563913,0.56647229686213,1.1476098558503047
2019-01-04 08:00:00,1.1429449852251001,1.5267913117232732,1.77816091954023,0.7860202492211837,1.4805072657573324,0.5201780197145799,2.0381741275995773,1.952364946889226,0.8988314988474676,2.0043441776400726,1.1431856346843754,1.7678642535161735,1.869750087788986,0.5800741904164569,1.8962626504594728,0.6482008062604984,1.40555241413309,2.688883310616865,0.6515725184130438,1.5556303273505385
2019-01-04 09:00:00,1.1111094211715629,1.5149168418335364,1.7748922413793102,0.7840083073727934,1.4626682713738075,0.5081727232602617,2.023415579837857,1.9155789074355083,0.9206875387648927,1.9546862896979087,1.1455518662697506,1.7600235456317659,1.9194323601078331,0.5688522866057661,1.3219589773184524,0.8128268983819067,1.11994201364327,2.9287772989706986,0.5903067439986515,1.4567195393781942
2019-01-04 10:00:00,1.0913327828958805,1.5062875686838515,1.761566091954023,0.7759605399792314,1.4430195239368813,0.4976680888627335,2.0092174832569616,1.8609408194233685,0.9278044953389557,1.887316034082107,1.1398729104648502,1.5945416497255813,2.0912089513499197,0.6132135462741776,1.5805752223470846,0.7278061091094896,1.4157267309174637,2.406787586836485,0.6233579810436436,1.268492146067949
2019-01-04 11:00:00,1.0736463584216933,1.4871851606003617,1.7555316091954025,0.757398753894081,1.4219488276722831,0.4958363984110637,1.9699859005992244,1.7895326251896815,0.9314298343871212,1.8553705138135812,1.1210613693611176,1.4806567455360153,2.082196613081078,0.5451367343910469,1.2812130641266508,0.775098933853753,1.1627666958319172,2.49761832047794,0.6015861818051987,1.524332702732
2019-01-04 12:00:00,1.0455088649400315,1.4455876387505993,1.7366738505747128,0.7420820353063344,1.3986805741285548,0.49294541709577744,1.9090835389495944,1.760320182094082,0.9308355165103728,1.8414536534985801,1.095210289290894,1.3239908048272795,2.5674190073216026,0.7976633145043196,1.4861675357555584,0.8506627915690794,0.9504524470013067,3.0217591624003783,0.5640722235652694,1.3868087321238476
2019-01-04 13:00:00,1.0470363288718931,1.4323855883762953,1.7411997126436782,0.7355269989615785,1.4126415262547918,0.5005811387376784,1.886478674656327,1.7651889226100153,0.9292902900308267,1.8250064549444875,1.0898271124341654,1.3923075111193541,2.0219177996533433,0.7249399241756879,1.5999947053162378,0.6180902347764127,1.1909142217349962,2.983764225001391,0.5643133220277846,1.673789014757813
2019-01-04 14:00:00,1.059256040326786,1.4191835380019915,1.7467313218390805,0.7280633437175493,1.4187171257912097,0.5137560688539061,1.8629397250616848,1.7641069802731413,0.9286216824194847,1.809824425509941,1.0720212197542174,1.77748594074646,1.8792332663926927,0.7051622167990895,1.3559796176944052,0.6618362674260149,1.0157287038910905,3.090864622162978,0.4809970898859965,1.4720501536926731
2019-01-04 15:00:00,1.082971927689901,1.4271490209093927,1.7728807471264367,0.7298156801661475,1.4470268342694126,0.5267544504928645,1.8337962636587946,1.8090075872534142,0.9369272747470446,1.83006713142267,1.0601900618273417,1.7090643830576324,2.340928009877576,0.6930708503469586,1.3010721983474205,0.8738261634475041,1.142158201854365,2.647117067035421,0.505285410933481,1.261230007742683
2019-01-04 16:00:00,1.1470450199895708,1.465280082605008,1.8591235632183907,0.7511033229491173,1.5238120709637155,0.5610931293217595,1.8956327106097992,1.9312670713201818,0.9517406478250002,1.867389620449264,1.0790607587207084,1.7618797616557125,2.3157006091028056,0.770886481292076,1.6008852584218243,0.9522139979213283,1.2803739813545276,3.3320687249971233,0.5757900228460683,1.7611465485427362
2019-01-04 17:00:00,1.2156201112463063,1.5416159604676034,1.9280172413793104,0.8053608515057114,1.6089997325488097,0.5981462409886714,1.987546704265069,2.0616411229135054,0.9661825722299883,1.9929576555641624,1.144546217845966,1.857631538057138,2.0298237880808236,0.827717362907341,1.3871449501429667,0.9895676451120173,1.5709524671515704,3.2606310619975445,0.5252730701908092,1.279952679908956
2019-01-04 18:00:00,1.204927863723275,1.5367481653575248,1.9250000000000003,0.805166147455867,1.6027948649371488,0.5971752243636899,1.971106802960874,2.110869499241274,0.9412063634596336,2.01509811515621,1.1474448515380506,1.7532792251278024,1.9380131539949936,0.7056167439588492,1.721440991637024,0.9270131384945631,1.5771990653656762,2.650002945336871,0.6442064609406274,1.3752150430574637
2019-01-04 19:00:00,1.173655049539371,1.5020835638160563,1.8711925287356324,0.7840083073727934,1.5680217526967992,0.5792334853611887,1.9331829397250615,2.0183634294385433,0.9117281967729095,1.9882132713658662,1.1356136936111747,1.4585966497045688,2.6491411485455245,0.6461163643469859,1.5509179383101839,0.7871850913034021,1.2295433466041803,2.4843372531556085,0.5676955280609267,1.5978658966976664
2019-01-04 20:00:00,1.1415783069702765,1.4694840874728032,1.8015445402298853,0.7644080996884735,1.529241330123919,0.559106958952479,1.8969404300317236,1.9994294385432476,0.8814625588994938,1.9648076426542733,1.1312361651782308,1.83222678038233,2.384939540992993,0.6880622242518403,1.2802266265544706,0.9356022906293774,1.4616529155142255,2.6206732624868767,0.4519295251625375,1.305142338160284
2019-01-04 21:00:00,1.0931818181818183,1.421543681085666,1.732902298850575,0.7334501557632399,1.4631853436747793,0.5322936589671914,1.8341698977793441,1.9182837632776935,0.8489087972005962,1.9376065065840435,1.1065682009006947,1.4950112461467961,1.9966437094578129,0.7453516944911505,1.287215692044969,0.6820598921692925,1.2843824113343123,2.997845013001678,0.6416879388114528,1.167909537390926
2019-01-04 22:00:00,1.0259734051799063,1.3476417007781099,1.6200071839080459,0.6888629283489098,1.3809708478202727,0.49482124466676464,1.7028375044060629,1.7159605462822458,0.8081831646964072,1.849677252775626,1.0608407755133198,1.6900105058657862,2.01574465875725,0.6856189165750618,1.2285827883701348,0.7058002345137873,1.0943499990333911,2.916179406828804,0.45179090129232474,1.511190520366915
2019-01-04 23:00:00,0.9586042065009562,1.2792713058229157,1.495043103448276,0.6417445482866044,1.2761344387982525,0.45203030748859785,1.5881318293972506,1.5823406676783005,0.7566409468353963,1.8582171443325588,1.0031047248301657,1.6946747543628615,2.0152656790439067,0.6062421443375643,1.3972061626162353,0.5479657483311552,0.9961554163754602,2.0269698857605785,0.45295663039852885,1.2777328928480398
2019-01-05 00:00:00,0.9076351468798889,1.232363462034886,1.3932112068965519,0.6133177570093458,1.1913345814388874,0.4154627041341768,1.4915474092351075,1.4357374810318664,0.7092589541116245,1.8028659953524402,0.9561941836501031,1.2874833100850822,1.6449293314318494,0.5392864654620475,1.2126207721052709,0.6331440472202394,0.9028474980151425,2.3850337037941127,0.44831894683632584,1.2581895075750968
2019-01-05 01:00:00,0.8828741526160265,1.2041154995021572,1.326580459770115,0.5968977154724818,1.1338102879557812,0.3909886714727085,1.4046774762072611,1.3789355083459787,0.6776858169093619,1.7645946294861865,0.9264388214640105,1.4658005626938881,1.819714468441085,0.4831068308002029,1.1351335087901797,0.6356597746191679,1.0151673817074942,2.041687001676115,0.4547429912372737,0.9037856380608722
2019-01-05 02:00:00,0.8703328698070573,1.1872994800309769,1.281573275862069,0.587227414330218,1.1098956940358384,0.3767544504928645,1.3815121607331686,1.3129370257966615,0.6571521342677022,1.8256390395042605,0.9147259751164033,1.1589859623996968,1.5414119969793632,0.4516157427554902,1.0913370397722806,0.5922412512881177,0.9023618563730236,2.184573861395106,0.3700006373089227,0.9459192311824189
2019-01-05 03:00:00,0.8628563358247872,1.1854556182468563,1.258441091954023,0.5844366562824507,1.0961932780600872,0.36872149477710753,1.374786746563271,1.303740515933232,0.6454589300426761,1.825322747224374,0.9107033814212656,1.3627103526530349,1.641223466922612,0.5165661198528881,1.3310337919609827,0.6868390807460318,0.9387079785331706,2.3506105026290744,0.29403932595806065,1.1963473120423658
2019-01-05 04:00:00,0.8719407265774378,1.1906921857137591,1.2576867816091952,0.5902777777777778,1.0978737630382454,0.3694276886861851,1.3960838914346139,1.3053634294385432,0.6429182211195765,1.8465143299767621,0.9178612319670254,1.5675726239467251,1.680848755012225,0.4088996487587928,1.0376469354360036,0.6831721850834869,0.8493656350045785,2.0126101074723337,0.43814654502149936,0.8615145800981082
2019-01-05 05:00:00,0.8951742569094386,1.214441125493233,1.2936422413793103,0.6076713395638629,1.1273468841936347,0.3779020155951155,1.4513817412759955,1.3475591805766312,0.6523827333067959,1.8610637748515362,0.9353121899091672,1.21114995503952,1.5082161436547623,0.4629970255222477,1.422818882514065,0.5940301998081692,0.9755449358147447,2.072566797129673,0.32072869710730373,1.053881219510487
2019-01-05 06:00:00,0.9380236398400836,1.2712320684441494,1.3635416666666664,0.6409657320872274,1.1822858161718819,0.39774165072826245,1.5190095170955236,1.4216722306525038,0.6769280616165076,1.8079266718306224,0.9803889016105642,1.2223498684607392,1.8358094451733709,0.4903436186371467,1.3243547472586443,0.7289713289208697,1.0536456942627634,2.2787196734919646,0.45669156422451346,1.1094291837750714
2019-01-05 07:00:00,0.986741699982618,1.3261791496109452,1.446264367816092,0.6731568016614746,1.2489881429972363,0.42007503310283945,1.6475396545646808,1.5195880121396053,0.7084714829249327,1.8597986057319906,1.013752766964354,1.4133123387496995,1.630839385117656,0.5378261926656164,1.1252280840670594,0.7609332041918475,0.853021701494201,2.0282200684999254,0.48499654103343065,1.1058670113120264
2019-01-05 08:00:00,1.03980097340518,1.3797248958218093,1.5327586206896553,0.6943146417445483,1.3310733707765,0.44545387671031333,1.7271237222418048,1.6175037936267072,0.7465672588245096,1.8629615285308545,1.0312628806961301,1.643077546526594,1.8663698334401284,0.6301878088429599,1.5957841054433077,0.7888212494526895,0.962513804790625,2.473795618626171,0.5105713949063271,1.016671464685121
2019-01-05 09:00:00,1.085222927168434,1.4055389607994986,1.615984195402299,0.7152777777777777,1.3981635018275829,0.4781594821244666,1.7801797673598871,1.7294848254931714,0.787070022124918,1.914833462432223,1.053268834440119,1.8008982901111572,2.2039735617995295,0.6426432359595362,1.5052442990256014,0.8238478555990812,1.146193856859675,2.817659955035893,0.4573972901561459,1.2901037621404543
2019-01-05 10:00:00,1.1039544585433687,1.4078253494118083,1.681860632183908,0.7284527518172379,1.4450878131407685,0.4986391054877151,1.7788720479379627,1.7868277693474963,0.8169344954315285,1.885734572682675,1.0627929165712542,1.7462628802348266,2.1292211564329078,0.6410370450065239,1.3024854615573018,0.8651687553524453,0.9974666038458356,2.3812203413747097,0.5012517409010231,1.312738532705139
2019-01-05 11:00:00,1.1053211367981925,1.3897555039274256,1.7208333333333332,0.733579958463136,1.4675804582330392,0.5059879358540532,1.7818611209023614,1.8225318664643397,0.8332336632013553,1.9173638006713143,1.067584535531639,1.7518172444449682,2.1153144510659967,0.6978869606921623,1.7310488674361502,0.7277934906801218,0.9690987850104559,2.4930648278736958,0.4336231366067992,1.2544967621349425
2019-01-05 12:00:00,1.0981661741699984,1.353468304015931,1.7115301724137932,0.7314382139148494,1.485419452616564,0.5090775342062674,1.7394536482199507,1.7998110773899845,0.8414055340066467,1.9278014459075652,1.0610182428822228,1.9937202447165525,1.672383348779368,0.5370829816910141,1.6988969410103798,0.8208500893293993,1.0765591271665815,2.2274523328766573,0.42301842143193585,1.0872517834541087
2019-01-05 13:00:00,1.0825699634973058,1.3440277316812332,1.7065014367816094,0.7283229491173416,1.4776633681019877,0.5120126526408709,1.7039584067677123,1.8209089529590288,0.8382259333660426,1.9119868319132456,1.0622605144645447,1.6756377040018575,2.4268249953926087,0.7066615146505916,1.2520499757141252,0.7089902095000186,1.4579484224369332,2.2400691907316603,0.49323282925575657,1.442831768385328
2019-01-05 14:00:00,1.0614266469668,1.3421101154257478,1.7145474137931034,0.7316978193146418,1.466029241330124,0.514506399882301,1.6886394078251674,1.7949423368740518,0.8364875535765531,1.9142008778724504,1.058711167086482,1.6934617336414057,1.742042020074921,0.5697056573820001,1.3911899547998208,0.6829474146750991,1.1800709309716122,2.768096301027999,0.5851524407156958,1.0944069183545282
2019-01-05 15:00:00,1.065848253085347,1.3634989121215475,1.725862068965517,0.7362409138110073,1.4613755906213783,0.5141533029277622,1.701903419104688,1.7819590288315628,0.8390134045527341,1.9303317841466563,1.0647450576291888,1.6059516617031016,1.8024423508244034,0.7527608239244437,1.7004368542888624,0.7169875336361418,1.2550868405553766,2.272697184825486,0.5392070368816835,1.219489795775752
2019-01-05 16:00:00,1.1156918129671478,1.423166279455692,1.7962643678160917,0.7627855659397715,1.5076535615583486,0.5384507871119611,1.7704652802255905,1.8393019726858877,0.8522964090980625,1.855054221533695,1.0908327608579498,1.7270555557496283,2.4757715609268356,0.7958098033430906,1.5078741012290335,0.6927275462368272,1.1601998828304656,2.5757409515117953,0.5871507055891992,1.3509214865856156
2019-01-05 17:00:00,1.1837041543542501,1.4931592727809124,1.8666666666666667,0.7973130841121495,1.576811981813319,0.5691260850375165,1.8874127599577015,1.908546282245827,0.8680012589911409,1.8949070487993807,1.1390447294099688,1.9888245955251436,2.191297326114834,0.7539228184688649,1.325075337710424,0.7096132205646019,1.1763178698323582,3.174608569340566,0.5717787678855362,1.2834883663251522
