,sink_p1,sink_p4,sink_p7,sink_p8,sink_p10,sink_p11,sink_p13,sink_p14,sink_p16,sink_p17,sink_p20,sink_p21,sink_p23,sink_p24,sink_p26,sink_p27,sink_p29,sink_p30,sink_p31,sink_p32
2019-01-04 00:00:00,0.7671800947867298,1.3827748263179405,0.5976800647423792,1.0809971272589216,0.6136126992122845,0.8387727058843262,0.8633481376588963,0.9014289216524124,0.46013038047266513,0.8968113773961134,0.6584558266136394,0.9141970089402573,0.5086489220187315,1.0441183242829264,0.7738553556385661,0.8212231180926767,0.684117771236602,1.0665140594398903,0.5120190500930966,0.683217549378079
2019-01-04 01:00:00,0.776824644549763,1.336963628933388,0.5832074453736175,1.0711645572030268,0.6976853066871842,0.8484990816584007,0.890243271272121,1.2276359792568234,0.4379817193131094,1.2158810863941678,1.05073637525304,0.9309492120067111,0.713241491028906,1.2180531329594664,0.6854818777465523,1.3141489881202015,0.9553758138546565,1.0417529789592916,0.6903431489129616,1.1266154335207692
2019-01-04 02:00:00,0.7715639810426541,1.3779525950143034,0.6231049366064203,0.8824400265426385,0.8218872986923071,0.9212891840131592,0.6821589506187711,1.593101784034155,0.4472678769504183,0.8238141756315143,1.3084887788523958,0.9999151915469013,0.49068832271244417,1.5958054808044007,0.7974547719058468,0.9361730831080555,0.8942807210453604,1.1676564758154364,0.5164197692927962,1.0892126234497816
2019-01-04 03:00:00,0.7478909952606635,1.3550469963220273,0.5851632047477745,1.0892356080085435,0.7008187823453768,0.8566020706059279,0.8376259451104898,1.2754586032093151,0.5286806903188203,0.8340699776864589,0.8901594120697471,0.8628210039816092,0.48658487817723384,1.0205679639877558,0.810101131470117,0.7125271057148094,0.7743238319162464,1.0946780381921948,0.3487153184653053,0.7587724385040444
2019-01-04 04:00:00,0.7680568720379146,1.3972415202288517,0.5867278122471,0.8291682346723076,0.7282728316572388,0.8035548335575704,0.6628182762386532,1.356926262890068,0.37243239649073506,0.691350730740204,0.950733705622502,0.765037479443088,0.3213073727269363,1.049820986289513,0.7733186526817896,0.4830665176172243,0.7702001030358455,1.1524614003080553,0.25468432423457665,1.0977988070071303
2019-01-04 05:00:00,0.8478436018957346,1.4539027380465879,0.6493121122201241,1.3433635230255736,0.6293389007949309,0.773932875017581,1.1906274660373715,0.9662118196259317,0.42514934088666073,1.6570987210398196,0.781621819595512,0.7200008973588339,1.039607478794942,1.042275917187038,0.5555367273988291,1.5025822421672708,0.8154366120193932,0.780042845804602,0.9525661753968513,1.1036413847969622
2019-01-04 06:00:00,0.8294312796208532,1.4261749080506745,0.651267871594281,0.9690133401437598,0.9005764391028812,0.8773337186893505,0.8589295393127574,1.531172543883358,0.5414633257309738,0.8860330442346359,1.1799892326516155,0.938061257248438,0.49819315518820045,1.40801286176772,0.7538718105375056,1.0356475556126714,1.1142575465244828,1.118971501520246,0.5706504602223401,1.587314041113344
2019-01-04 07:00:00,0.8750236966824645,1.5310584389047814,0.6896007553277582,0.936821322328139,0.7727101549858479,0.9251255619210264,0.62832844500041,1.2988349914811985,0.5511905406004329,0.6827744186099121,1.034822432271644,1.3130126506712794,0.42080833905009235,1.635083052772888,1.3062683944001479,0.8524876830442782,1.3257119275043,2.0727486673926254,0.4151240782665932,1.3083208450297017
2019-01-04 08:00:00,0.9390284360189574,1.5973641193297916,0.6864715403291071,1.2169410742520128,0.9949656236336265,0.8468391426465961,0.907218859249251,1.6501229930696983,0.4537524144209441,1.0214324890205464,1.0226951630301695,0.8236958802996321,0.5210305630945,1.5330100925655215,0.8362449269618518,0.7916622781902583,1.2302262640537092,1.049299318291416,0.4019965450534522,1.675100036030797
2019-01-04 09:00:00,0.9179857819905214,1.593747445852064,0.7228486646884272,1.185167811811763,0.7800340086701547,1.0395438702777011,0.941225675396719,1.135980978183694,0.4557057110184069,1.1438283478761622,0.8001091036654754,0.9495931133129227,0.6796878687784828,1.2734916877672606,0.721806803116519,1.1943984005762944,1.0289353608396608,1.1506345156254432,0.623319434908498,1.3505398130576811
2019-01-04 10:00:00,0.9591943127962084,1.611830813240703,0.7150256271917993,1.0184116663234066,0.771975714993195,1.1887772867892674,0.8535007083853572,1.4230542306940361,0.5476536146034507,0.9872675151912407,1.2345999336712876,1.1238207564540763,0.531350081661273,1.735530054499911,0.9352240379686141,0.8301284432436548,1.0032810501962584,1.257847030796781,0.5071789415769827,1.0850344713477802
2019-01-04 11:00:00,0.9267535545023697,1.5636085002043323,0.7173725384407876,1.0872641582202733,0.7698220237219257,1.0085538260976858,0.8382932606756411,1.207106110347567,0.5646378445557629,1.043937072914539,0.8281971697577714,1.230632803276746,0.5415410337106378,1.3504019180261375,1.0618496447413628,0.8359443471045988,0.8501858944162618,1.6498141874601266,0.47723628157616077,0.9980018473257461
2019-01-04 12:00:00,0.9819905213270141,1.6250919493257052,0.7611815484219046,1.2937630521680084,0.8429360587544256,0.9815986268728022,1.1692399506713125,1.6201535217416287,0.5305058365762961,1.4991863721621699,0.9971939047873926,1.038808528682071,0.7493318737919611,1.23589665117671,0.7896584198111903,1.4576180770075002,1.0237668194069054,1.079619851633479,0.6784081859329135,1.027550471387687
2019-01-04 13:00:00,0.9425355450236967,1.4406416019615857,0.7279336390612355,1.3861098126938016,0.7532996515210444,0.9600173775101178,0.8733071169375084,1.429591390390079,0.43636922261922634,1.224567348699352,1.1776330203496042,0.9650162327013231,0.5614439535998705,1.7947203326431895,0.8498688422778655,1.0215697422722385,1.1273121550613763,1.1317356806461125,0.6409295576921166,1.1754506860374934
2019-01-04 14:00:00,0.9276303317535545,1.4490805067429506,0.6950768815753979,1.0250245214509313,0.9057337926971322,0.8218455753214386,0.833767821791745,1.7144101335162751,0.47110683856137536,1.2032147668304385,1.4304595520088361,1.070205411820504,0.6553363093972415,1.5673711773230163,0.9804753810622546,1.0259939403350586,0.9877980206886782,1.1328000654692225,0.544505710348305,1.086488219472049
2019-01-04 15:00:00,1.0652843601895736,1.5431140171638742,0.7603992446722417,1.4473474155931405,0.7382551208905659,0.9981673656006969,0.9344080604520275,1.1313285279696157,0.4713969831305945,0.9942485627310013,0.7512601806452762,0.7950737491192377,0.471305225461656,1.0060000050558573,0.7716363456537685,0.9463192519313761,0.8249669762976609,1.2158875349999652,0.4916645033064647,1.1166756477538735
2019-01-04 16:00:00,1.1441943127962086,1.7444421740907234,0.817507418397626,1.4434844854998996,1.0593635863523474,1.330269001438368,1.2055120792849712,1.677561248741241,0.7399660957730441,1.354475717437635,1.0733646322773929,1.4038879176816075,0.7082491906505717,1.6122149987605565,1.1388848394144602,1.2077241598765873,1.0107564535454199,1.2900510218900074,0.5346647312136459,1.2690669828773098
2019-01-04 17:00:00,1.2073222748815164,1.8662035145075604,0.875006743997842,1.5073047058963553,1.0299398120163976,1.5366535039442317,1.3012121001080221,1.5663303172189398,0.7134788770024738,1.3934059837731874,0.9627469959686951,1.3130539334097615,0.8816605512961653,1.1980991097151446,1.34412723986434,1.840272293836966,0.9253438065616338,1.8352097183433038,1.052395272113751,1.2811830152705856
2019-01-04 18:00:00,1.2125829383886255,1.8396812423375561,0.8929997302400863,1.8983138624468863,0.8975051184737274,1.5617232913536725,1.6431942188090607,1.1974543448266457,0.9618536616677463,2.1847976144172048,0.9210266047179245,2.140077940726621,1.2014894252574255,1.3520218727846887,1.7726974145008403,2.1013363870467368,0.866320886028621,2.9957066225923463,1.0464942497906422,0.9404359421275431
2019-01-04 19:00:00,1.1661137440758294,1.7577033101757256,0.8820474777448071,1.4327672446083197,1.052698279472845,1.1289824518065101,1.1567168102486853,1.598246169850146,0.6257513927399281,1.390738827403416,1.3389347284216917,1.0102952415463002,0.6594285421257301,1.4874146395209782,0.9944600633656308,1.377521960172495,0.9568844828979499,1.3407004687038304,0.7622887455301993,1.1191332605916695
2019-01-04 20:00:00,1.1968009478672985,1.7781977932161832,0.8945643377394119,1.6378588976410946,0.7753720589034035,1.1478406768863845,1.4069480625330542,1.2232169232766816,0.6005584646486086,1.4174954816897378,0.9999062238376477,1.2470846041387782,0.9010416044964951,1.5525717104715404,0.9396998171881494,1.3398861539494342,0.9618774805981224,1.5405482850186842,0.8776066556405434,1.2142478861426547
2019-01-04 21:00:00,1.1845260663507107,1.776992235390274,0.8581872133800917,1.2904140819609637,1.0301076937105378,1.4228595942923907,1.067490778580712,1.624477391495034,0.6905161977665953,1.2741064677073615,1.344081284913591,1.4698235849099284,0.5732195435488353,1.64665501933911,1.4240639676874396,0.8276727047818222,1.126741454662795,1.7697455852861876,0.41654684267944836,1.111157490943593
2019-01-04 22:00:00,1.1801421800947869,1.8408868001634655,0.8726598327488534,1.5206840552305056,1.0511357292000012,1.2587853463725387,1.0257988306528794,1.7351502328093416,0.664838426093076,1.2629795366384153,1.5261323974605039,1.3186295845146758,0.7180292832065541,1.6950601602923998,1.0551160313165102,1.2137294896954356,0.9888582982809959,1.3432873120369775,0.5368586436863789,1.154437003561862
2019-01-04 23:00:00,1.246777251184834,1.9300980792807523,0.9325060695980577,1.9594394132549406,1.0999816629241053,1.4571807864934343,1.7467732080749874,1.6025958702386591,0.8647809586761799,1.745567972479444,1.226689995033856,1.5835691601463873,0.7925059182018359,1.6942435418255624,1.537276802432816,1.5924052377429232,1.139233403712734,2.582964972255469,0.9049650612816126,1.62962627830495
2019-01-05 00:00:00,1.2836018957345972,1.9047813649366576,0.9016050714863771,1.8875686900914386,1.015217630234231,1.0826974238724523,1.2858349544069245,1.494282087787575,0.5591624182682471,1.5787335196670422,1.2335469032824877,1.106559562660733,0.8262452155207065,1.6560301903798853,0.9100825564082287,1.551726960967637,1.185636943278976,1.0777255046185754,0.7056102905351682,1.6357909848893315
2019-01-05 01:00:00,1.2967535545023696,1.8011033919084594,0.8875236039924468,1.6511593092732024,1.1465973047253843,1.1883737835743458,1.280351986206533,2.0939502498779685,0.7533292167039009,1.534368281877538,1.8274700936200046,1.4624594139975582,0.7153989577439711,2.171864272950174,1.4009467382145377,1.5230844226211888,1.2670704396822885,1.735085124135696,0.7943958103082879,1.2752879882675048
2019-01-05 02:00:00,1.288862559241706,1.8095422966898245,0.9168599946048018,1.3829168599975008,0.9197186143793737,1.2940752939496567,0.8833994489606516,1.6728242833563305,0.820173303125586,1.1288833005532326,1.3734907565512813,1.4254903059299842,0.6550557297096474,1.7864571938591907,1.0434856566184227,1.2871426892912288,1.1332500572985744,1.709309804449693,0.5951886396967594,1.1901391294835029
2019-01-05 03:00:00,1.3274407582938388,1.8276256640784636,0.9285945508497435,1.8524242779003222,0.8817410693570314,1.625416387371525,1.5727301434774248,1.1547793214680844,0.7953893290993039,1.7416538331806735,0.9177698679978542,1.7121093787812134,1.102758035910235,1.2371122292169816,1.332815462418492,2.189987893475535,0.8590467731240939,2.1468014176515315,1.2913870260274216,0.9893590572512581
2019-01-05 04:00:00,1.3668957345971564,1.9807315079689418,0.9735770164553547,2.0765243127714106,1.2507379536307452,1.5011285686130844,1.3855211878342129,1.9913652096150798,0.6440795476121652,1.3611440484266373,1.7757987334170875,1.0489914929077016,0.7100861915442412,2.8575862988278313,1.0231212258986893,1.4451769487575294,2.0006343928473527,1.483039727807078,0.9059536793019356,2.5758669336016813
2019-01-05 05:00:00,1.4326540284360187,2.108520637515325,1.0197329376854598,1.6314955117851604,1.1952923852454698,1.701957917747475,1.0459061365947078,1.5881359502423775,0.7693723176453475,1.1237091939446007,1.4553008914334107,1.6940650840821008,0.5518302135073373,2.156547680236412,1.407323983235601,0.7986060813032223,1.766892689008141,2.0552099071033982,0.4459572880378176,1.9988106909892487
2019-01-05 06:00:00,1.4896445497630328,2.2073763792398857,1.0862287564067978,1.7981907931260104,1.0329407571666949,1.6207309021274434,1.1428499592664658,1.904651789193039,0.8993892333529037,1.3077396469549423,1.5036776255447668,1.7891349645184806,0.7619655732762525,1.7092270809590375,1.678365346391689,1.5722308367577347,1.11328003812736,2.17814777488307,1.0236715171391275,1.501062401356771
2019-01-05 07:00:00,1.4703554502369667,2.2917654270535355,1.1261262476396006,2.2810116673221374,1.35636543553304,1.374628016086137,1.869732249351872,1.8758506324081219,0.5914958974986118,2.356365235071988,1.3616698130245157,1.1197970806572721,1.4012215737545481,1.9496850188226944,0.8332910555942554,2.683765099790814,1.3664841419663947,1.0389677419140848,1.3288927263288544,1.4082722932543208
2019-01-05 08:00:00,1.4984123222748815,2.4713935431140173,1.133166981386566,2.1923706955921847,1.426478483646776,1.554742224557298,1.6758684534564536,2.730478558561214,0.7314006357079135,2.2151281041515682,1.7419357096423895,1.2123471187064134,1.0474787562989891,2.0596959122077463,1.1496624175311883,2.2489203145622385,1.6126052374848623,1.6820531170159203,1.0820038670326,1.6558033758467194
2019-01-05 09:00:00,1.4808767772511848,2.3942378422558237,1.07840571891017,1.6704546663510496,1.5086871121943721,1.736093118593459,1.0868168268548681,2.2761575223729595,1.0171532797813518,1.4022374995180562,1.4311081298723878,2.387468890870033,0.8151378527576404,1.6483595432116736,1.9751057056358354,1.7103743639109592,1.0974154172226733,3.2048144786364112,1.0798596069752664,1.436973043113188
2019-01-05 10:00:00,1.3975829383886256,2.196526358806702,1.0482870245481521,1.8897275878321986,1.0680610589653958,1.3627535879559545,1.6538817957873215,1.856189975910383,0.811332206573531,2.039693578028459,1.5706025273310997,1.9461409881949407,1.0740915193416818,2.5122364496478276,1.8957643835905198,1.9529770543475322,1.716765171139152,3.122531472853965,0.8650117941502884,1.9239977425814117
2019-01-05 11:00:00,1.3818009478672986,2.108520637515325,1.0408551389263556,1.513561884510675,1.025539996316742,1.7975710126428126,1.1062681650641333,1.8749154486059183,0.895995942118023,1.3077902060486015,1.4784501467846867,1.8185713548600189,0.6834434319951942,2.253092246175814,1.3606743424130505,1.4208702811980662,1.6699938098068932,1.6578948101141682,0.8629182915028457,1.8769000316004436
2019-01-05 12:00:00,1.3221800947867297,2.00002043318349,1.0036957108173725,1.4401239744748044,0.8874579035921742,1.4176634274828497,1.1536937476998534,1.6730939172162127,0.7392547207149376,1.2987036975528083,1.3608097314253798,1.7406200980071265,0.6979864279197606,1.830709061934035,1.625121300081441,1.1150940622846708,1.1270974532637141,2.0199553282046283,0.5271108520327312,1.110223309063172
2019-01-05 13:00:00,1.32042654028436,2.037392725786678,0.9958726733207446,1.966494562833812,1.1760567015879202,1.3765262920121386,1.2750142300134053,2.18861995452818,0.7233621916197974,1.609594153007427,1.8881062138499192,1.55440086250764,0.874167722698249,2.4293535689616386,1.3697256634090174,1.4429674981512228,1.428916223081975,1.6008543259586787,0.6563200983212222,2.022358639252052
2019-01-05 14:00:00,1.2976303317535547,2.0964650592562326,0.9911788508227677,1.7626967428129752,1.1719781122300346,1.3933668978416425,1.3498733493619042,1.8878594491958298,0.7327063353711858,1.4360479284002707,1.6661977236755101,1.2290386311725743,0.9435971226681161,2.00359848599903,1.0938884799779032,1.472591983939781,1.6261237357468894,1.5308059172835071,0.7283074480252417,1.970407111001135
2019-01-05 15:00:00,1.2599289099526065,2.048242746219861,1.0068249258160238,1.6742255258488747,1.0432139651105057,1.3514937361756063,1.2764682684198536,1.9347650888312327,0.8521017431250268,1.8029755534258483,1.2992494215227721,1.4579218427997802,1.139626931733759,1.5124313707660488,1.504104167951603,1.6432549700004186,1.0862546055137892,2.1220662386969247,0.9997375830357074,1.0626242065294413
2019-01-05 16:00:00,1.2634360189573461,2.11695954229669,0.9790531427029943,1.5860142010167613,1.1507715290604157,1.602854489623285,0.9737881904485425,1.6256408541595233,0.9269013830054476,1.1833624492431816,1.3637897247537882,1.567562296821023,0.7208410441757025,2.1271328574094883,1.5449472657296122,1.389306142549397,1.7148314688472697,1.7915923154116775,0.8564434183870487,2.1606641655119816
2019-01-05 17:00:00,1.278341232227488,2.0976706170821413,0.9993930401942271,1.7873533629325702,0.953483953487194,1.2732410223332737,1.5069095198422873,1.5655982401813888,0.5908932029067853,2.0297394468964187,1.0645381631368458,1.1241622084137686,0.9590142834852489,1.6895607370131933,0.8925105062694565,1.703359832415011,1.3348106696981221,1.3270386964013339,1.0105263503520296,1.7122355799558202
