,sink_m1,sink_m4,sink_m7,sink_m8,sink_m10,sink_m11,sink_m13,sink_m14,sink_m16,sink_m17,sink_m20,sink_m21,sink_m23,sink_m24,sink_m26,sink_m27,sink_m29,sink_m30,sink_m31,sink_m32
2021-01-03 16:00:00,-0.37643359681855587,-0.43716192713286695,-0.2995500191864491,-0.3447639065648254,-0.41157389745404493,-0.25248170413624255,-0.47053060665868124,-0.4313636833740288,-0.2722635096499293,-0.28480924684550674,-0.6402105429293632,-0.31644612078302015,-0.3110821204360508,-0.5733535389081708,-0.44972096286170155,-0.29766917358220424,-0.542171195059311,-0.44601442948940095,-0.26062565430854606,-0.3648409932696379
2021-01-03 17:00:00,-0.3797146174570037,-0.4557472581492644,-0.29422238557768715,-0.2403701817861025,-0.4312497912821779,-0.20717116093059615,-0.25026613173255574,-0.45134221736125213,-0.24483281406446794,-0.17917636658127406,-0.5702463434799333,-0.2776427831125806,-0.15762408035466163,-0.49192752158363146,-0.44037749366020157,-0.14781820900526504,-0.48001647597215163,-0.335422469778362,-0.168707766973286,-0.37315871159414876
2021-01-03 18:00:00,-0.36018315453183253,-0.41910875308236284,-0.2863812523015167,-0.23602679341985036,-0.3666694336547826,-0.20949414808379113,-0.34540482608672946,-0.29748803029704973,-0.2503545751042683,-0.21187575295627983,-0.32074096637113864,-0.23727140840453328,-0.24042334415419306,-0.24048720545673555,-0.4099838327400786,-0.20087354632346033,-0.30987129084530246,-0.3079609409875841,-0.20306903335424922,-0.20022459398470013
2021-01-03 19:00:00,-0.3501522900883623,-0.40844553236955117,-0.2841782437694939,-0.2942152859699591,-0.27186240778057663,-0.2622500227078031,-0.3445856024796926,-0.22684590154669423,-0.22747771520948237,-0.190951250197242,-0.2603668687448046,-0.2872375575116486,-0.15504363540884222,-0.20378114788964077,-0.3810361066923275,-0.14652387668105513,-0.20422147698766321,-0.28536334678771086,-0.13511739454918986,-0.11068829715562026
2021-01-03 20:00:00,-0.340044095192134,-0.4016680615775099,-0.2786929003776789,-0.3062575707830428,-0.29729104509165255,-0.2574534133579914,-0.3823117737423429,-0.28761714588906995,-0.265529498520401,-0.2490340020174517,-0.3656404033994246,-0.2757436596867598,-0.21927676547854352,-0.33260557721077044,-0.3547300201226953,-0.23684818590031143,-0.4173175836101996,-0.30848453707771245,-0.23844395676541533,-0.3096357498126322
2021-01-03 21:00:00,-0.32895269882512507,-0.4124316892650184,-0.2804622070063057,-0.2551588050784371,-0.3075005835786129,-0.23073096205769586,-0.35179756803293355,-0.35064223885277923,-0.20317527382361236,-0.2682691117549291,-0.4186816557935661,-0.18094432139320996,-0.28993560397447804,-0.4127644121205121,-0.302043181988763,-0.32327312753642484,-0.5561245148648287,-0.2984240025896088,-0.3640532789466956,-0.41731621930164464
2021-01-03 22:00:00,-0.34194421488847415,-0.4199320902748775,-0.26500171983638315,-0.28191386894840265,-0.31508268915203147,-0.18501916421925227,-0.3446116926568749,-0.2529859649082754,-0.17025943975146485,-0.26383780800364215,-0.3155455126238395,-0.1653719366692202,-0.2438892539083505,-0.22135243284275832,-0.24841094574315922,-0.2495878844669011,-0.2978384568454635,-0.26439485555549397,-0.27419579565561036,-0.17599424980900924
2021-01-03 23:00:00,-0.31667925125167184,-0.40177850924967645,-0.26488836592981374,-0.2531725831455142,-0.35742286528169404,-0.22995785902652685,-0.38256023231649877,-0.2885313807183021,-0.23488580618976124,-0.2652670021731172,-0.41967945260693307,-0.24091979302556152,-0.2727558120937013,-0.3708926273737047,-0.39648725589088574,-0.22361997529637748,-0.3482579278045035,-0.3842548548223354,-0.18508587818393235,-0.24168247903300685
2021-01-04 00:00:00,-0.3201701688333201,-0.3816569515204161,-0.24957080325078304,-0.299492448644273,-0.265967023329395,-0.20809608215665729,-0.38738045368595675,-0.2212163199751874,-0.17048039844122195,-0.272596096589911,-0.29188444240547695,-0.19786491832022707,-0.26310373827031197,-0.2634096438220374,-0.35288451629938494,-0.2126457487987524,-0.32735848131563217,-0.3102530354709332,-0.22640315947038833,-0.2113808462741456
2021-01-04 01:00:00,-0.3244233437350118,-0.3690458354984845,-0.24350883346468016,-0.23658674111414468,-0.35510064666167235,-0.2013889912249103,-0.33818093764848095,-0.4218761583386966,-0.18360040054348084,-0.2522244349375214,-0.44981614411956755,-0.2347135944053341,-0.22031042064143866,-0.45142527591698844,-0.4121478187027957,-0.2520557297757904,-0.5477722325784389,-0.40227156738763925,-0.2528918624345024,-0.38550752348661577
2021-01-04 02:00:00,-0.3220260996995129,-0.38015084689996265,-0.26021621360686614,-0.2776108984522688,-0.3019847346838937,-0.21808731505104884,-0.30588070132808004,-0.32248542197021035,-0.2199149593328339,-0.19604211916213612,-0.4036194241696352,-0.2813738318014879,-0.19460005630182955,-0.2746762585259252,-0.49415032369099504,-0.16208380499913405,-0.29128825512567735,-0.43471304916693554,-0.15694662355310904,-0.18744506407085282
2021-01-04 03:00:00,-0.3120946601238745,-0.374036062140921,-0.2442628833649028,-0.26699595276320964,-0.35898043068969604,-0.17699085957641295,-0.36132334385899895,-0.37345059981842094,-0.16911023965094346,-0.24312845137158795,-0.4351048087381469,-0.213328456317156,-0.284788329786316,-0.3683521734607356,-0.27546523487679997,-0.2752994199792799,-0.40415347622793074,-0.24062182136144733,-0.24977008478895565,-0.2407882738871336
2021-01-04 04:00:00,-0.32051263226696286,-0.3855527421386562,-0.24490357935855586,-0.27722044238367755,-0.2511522919370663,-0.15531467351812503,-0.3639224983992673,-0.28831513516275803,-0.12723835426466418,-0.2584618155423197,-0.4168614610790378,-0.16540317415393904,-0.2269840210750686,-0.3563441102710405,-0.29499673913759666,-0.2073504920945885,-0.3590518645293219,-0.2858426218054321,-0.21118612638711262,-0.2546016952248956
2021-01-04 05:00:00,-0.35414033200916933,-0.40113590461161636,-0.27112775922185134,-0.3229302769389929,-0.3263268994254755,-0.18572584933927913,-0.3550978915027401,-0.26515650623807874,-0.15510679860228524,-0.26570921315723867,-0.398930978852041,-0.13855199098917517,-0.28213091751479824,-0.35638861532585264,-0.20067997124288645,-0.269175246759429,-0.45175890427220655,-0.16394974178773492,-0.26514260177466514,-0.32016153675512643
2021-01-04 06:00:00,-0.3462194842052396,-0.393515015232121,-0.2718275963841494,-0.24282459871660406,-0.2707925772036516,-0.1971818207525673,-0.31825450400227984,-0.27743436318121084,-0.16962102788191638,-0.1849974555463458,-0.2923738122724116,-0.15844662192460202,-0.2116490153411655,-0.234637114013682,-0.23847990814917921,-0.23685245461230187,-0.26290060214821137,-0.18487697113642262,-0.27360995051036263,-0.18030658636477123
2021-01-04 07:00:00,-0.36543057811184176,-0.42270332277651207,-0.2879583501320475,-0.342159261505456,-0.333835913128269,-0.2600928983603257,-0.4831522528926672,-0.3376420873552696,-0.28861622449442803,-0.3287302927546343,-0.4099584288542909,-0.3820840578877856,-0.26957279753179897,-0.4007618218667585,-0.5064303858837242,-0.22174670917745568,-0.41289052916864527,-0.4946144154750278,-0.2088249177911713,-0.2181712889997965
2021-01-04 08:00:00,-0.39206539548321484,-0.4407464561295463,-0.28659810325321466,-0.3550891088702981,-0.3927317227696771,-0.20376358006159676,-0.47485256683772564,-0.3516380196342474,-0.2003317956192054,-0.32287675480864947,-0.3993712505872476,-0.2556592601101751,-0.31714595995796796,-0.2973117433300852,-0.41210748357385985,-0.3194805683014886,-0.2696306706642705,-0.3247821292054486,-0.2964034021735279,-0.16439793043346468
2021-01-04 09:00:00,-0.38327181828387313,-0.43970222359269856,-0.30177766987207383,-0.31295940158197344,-0.30845864210492036,-0.2218316126736412,-0.4162571066234845,-0.24600971943470376,-0.21556385608942036,-0.31492680290941355,-0.2674831715382517,-0.281136941273333,-0.279207846762965,-0.26662829364086194,-0.4865997469448936,-0.23610486895841207,-0.24014324365750017,-0.397274150011098,-0.2570400664604298,-0.14098208917679161
2021-01-04 10:00:00,-0.40030661230571346,-0.44480289790730143,-0.2984706928586795,-0.3733663060962564,-0.33116228134878894,-0.19528985090704937,-0.4187487867402856,-0.3492618343335909,-0.2222458945489995,-0.31919455411580666,-0.4394538980015462,-0.2238236421175461,-0.3352877323276027,-0.3918656661337839,-0.4172118672401502,-0.36763653500962895,-0.5186744756417012,-0.44292250408859385,-0.37029606675189725,-0.3593411042949641
2021-01-04 11:00:00,-0.38709415209162723,-0.4314688516675521,-0.2995105917406857,-0.34494580188312957,-0.30269544082260236,-0.2309149859003933,-0.5133953471286727,-0.35873343948240294,-0.2128349704645504,-0.3022700506252886,-0.3688608570565114,-0.2699800817459151,-0.24513172721238524,-0.27035231519925695,-0.3922910518325898,-0.20289010202243388,-0.2861818136611923,-0.3645433502410696,-0.19578996471296758,-0.15638042287375828
2021-01-04 12:00:00,-0.41003920214568856,-0.44846775248373866,-0.31780492657484344,-0.3483028294830064,-0.30869024229916514,-0.2868309672956465,-0.4800817423882148,-0.34590478138257474,-0.29935166492688237,-0.32530552431105797,-0.3677381045083096,-0.27605460416923433,-0.35848179061604335,-0.3019459139237331,-0.43280677963031816,-0.3778670891826434,-0.32152858779201665,-0.36202520942167626,-0.40051221700788386,-0.24933043541878047
2021-01-04 13:00:00,-0.3934573436328595,-0.39764174189216395,-0.303877181358968,-0.3479613483560444,-0.3398836669615721,-0.23133993080452148,-0.40771672308890256,-0.3752142948091302,-0.20975466380918953,-0.2571247011580298,-0.3852609989441816,-0.2768040374051564,-0.3039907613234684,-0.2911356944741953,-0.368847852175892,-0.3257959650578359,-0.33544770733618534,-0.33289248506939745,-0.35422772376271416,-0.223370251778275
2021-01-04 14:00:00,-0.3873261434499013,-0.3997703697557383,-0.2902549988477581,-0.3122082919542711,-0.31716737328276057,-0.19740054763027548,-0.45447608671336487,-0.35004185718273434,-0.20820589693748112,-0.24913533611281816,-0.3745807297133551,-0.2565232883716761,-0.20086680800858772,-0.3089315425094063,-0.3681409037157634,-0.1941387406034485,-0.3125124967874788,-0.35697372332943894,-0.16546458990236845,-0.18426039151734702
2021-01-04 15:00:00,-0.4447937170566549,-0.42575569480729797,-0.3174057236864903,-0.3307512676491158,-0.3025867824917373,-0.20548734808707095,-0.37622475448231807,-0.2626586979531386,-0.207684700873722,-0.23039836840152483,-0.33437741453676956,-0.23143722133966985,-0.2581428113492954,-0.2596585382058843,-0.30505238654878924,-0.2667738405555142,-0.3334805963441189,-0.3160815531873082,-0.3030639061765134,-0.20048123688202502
2021-01-04 16:00:00,-0.47778067876172337,-0.4815317692514304,-0.34125439994254864,-0.36270202829379594,-0.3337409506519136,-0.23879829047450435,-0.4017221931542588,-0.32881506028212143,-0.19419779900561485,-0.27522965467036453,-0.41296246190750424,-0.22673238413624874,-0.2277196014659381,-0.29274028073113817,-0.41553899516100057,-0.19107041601152192,-0.26939536237799594,-0.3523920073881,-0.18111465870637858,-0.18318173253234118
2021-01-04 17:00:00,-0.5039515134165481,-0.5149070476406825,-0.36528542813526216,-0.38359768387271165,-0.339939285363155,-0.328341997020069,-0.5836325864161653,-0.3714353737300522,-0.33995944966657415,-0.4078177617017988,-0.40399113875300396,-0.373170270693816,-0.4023722369150732,-0.37684396089308414,-0.5955724247511185,-0.4580689499278964,-0.3715669764916247,-0.6226754171348224,-0.518172913790179,-0.2670979553802996
2021-01-04 18:00:00,-0.5062272381691417,-0.5075873791852779,-0.37284071242964884,-0.42436287555691077,-0.44565554042539096,-0.24833665874259878,-0.46700249060246735,-0.5129574388970347,-0.24824255960555922,-0.350505463105761,-0.6489220541582598,-0.22479098231255998,-0.3647844121598706,-0.5769303167160346,-0.35738228258805493,-0.4139974806302653,-0.7260850063979728,-0.29117673152234463,-0.39463925756833285,-0.47009850957334565
2021-01-04 19:00:00,-0.48682834173441286,-0.4849958098784736,-0.3682227728446258,-0.36952772128142536,-0.35501174945944436,-0.24180888934889783,-0.41246724108235866,-0.36519519975597575,-0.25386335128960347,-0.3020811103469037,-0.5234782192835653,-0.2566257629626143,-0.3004642090672488,-0.4342323450588136,-0.4295152500252923,-0.3304041466345258,-0.5434288480438115,-0.33501614244978195,-0.35023542181857203,-0.3478001676560022
2021-01-04 20:00:00,-0.4998309050052988,-0.49064872255390957,-0.3735602633148286,-0.37244376281166064,-0.4118580802368606,-0.3130220204457679,-0.5320097750738474,-0.4154214928774167,-0.27468984965973736,-0.3850800154479335,-0.4939270219074358,-0.3113188824609797,-0.3773618276006295,-0.37436648488473273,-0.5083216484248866,-0.4109057058384208,-0.4763029568870032,-0.3717767444654969,-0.35773578027301195,-0.3318836729219826
2021-01-04 21:00:00,-0.4943956788971629,-0.49029729814247036,-0.3583264839580448,-0.3774231265626841,-0.42533618055084244,-0.29118805794404273,-0.40618726580062037,-0.3505756671782423,-0.30527513222824787,-0.24801582655971977,-0.49504420444643277,-0.32500227607563786,-0.2430991694972605,-0.39316028128445263,-0.576355817354426,-0.2206592231253813,-0.3972840420097971,-0.5357839390024586,-0.25538427886221304,-0.21304885783082725
2021-01-04 22:00:00,-0.49267231452141275,-0.50816973963852,-0.364368740021266,-0.37483121104045386,-0.48273172078585397,-0.26243755638803373,-0.4193807962041492,-0.4577370257987268,-0.21911738364259195,-0.25549798386250006,-0.622976031329356,-0.24897731102123924,-0.295268666853785,-0.5331449710595163,-0.34316971718961387,-0.3333597650050814,-0.6036596811185951,-0.2500943654882269,-0.38782477394599374,-0.3616241833343337
2021-01-04 23:00:00,-0.5204228998540087,-0.532819651926611,-0.3893016710358144,-0.48559945413480105,-0.41227016474341166,-0.30704666720021745,-0.6785515703903537,-0.3896284491318561,-0.2493121972402016,-0.4352539924261421,-0.39254650770024635,-0.2461763334728591,-0.41896558390717314,-0.30518536608167507,-0.39383713214947064,-0.47877747029294293,-0.35420734665911413,-0.3186921295267057,-0.4349674548857799,-0.20723498473471155
2021-01-05 00:00:00,-0.535955273650836,-0.5255803090509638,-0.3764138247019453,-0.4685432419543221,-0.482915961552689,-0.25577674474261464,-0.6292801119155745,-0.5484635200421348,-0.2699043785761297,-0.4663291837970993,-0.5878535381000544,-0.28939980412351524,-0.46404779142287994,-0.5093055045828841,-0.46889108314969374,-0.4011824931460171,-0.6243576927207664,-0.43494711686541854,-0.468332719977818,-0.3632641863759795
2021-01-05 01:00:00,-0.5414899246268037,-0.4969542805648754,-0.37056377743681995,-0.4922465983896472,-0.3747545213159624,-0.335375915941837,-0.579674386716767,-0.30073363301559686,-0.28188143595898985,-0.3902917492370962,-0.3351493833383235,-0.3078446268756045,-0.4426209328844586,-0.24712061968446944,-0.5753872244697159,-0.47493910408611917,-0.2836259865354234,-0.6016295578652513,-0.4805322323635795,-0.15862826149506992
2021-01-05 02:00:00,-0.5382751872335768,-0.499374088655071,-0.38279614248487476,-0.46466273861188934,-0.3349182953125894,-0.27312476382067136,-0.6655738627554599,-0.3702801745191406,-0.28690274538995897,-0.4051797516982167,-0.4300929511142905,-0.3715461959702483,-0.43390995641650687,-0.30554344361680336,-0.46565153042003427,-0.49410931558131926,-0.2822893949043739,-0.37265606518621897,-0.40895802949894416,-0.17322232545222363
2021-01-05 03:00:00,-0.5540395523886782,-0.5042940304152193,-0.38766543203663856,-0.4511521933111592,-0.45853294806033607,-0.3359108340028109,-0.6824393454729358,-0.37750610575435134,-0.38640789106193835,-0.4708427752244102,-0.5214366686527389,-0.3865674030190862,-0.386854823958064,-0.4526106787193173,-0.5464159193086975,-0.3858259484047555,-0.6034386098134602,-0.5213852638450704,-0.3729921831987112,-0.43118679391715026
2021-01-05 04:00:00,-0.5706766469391916,-0.5464750004853903,-0.40646246680427794,-0.442299836117466,-0.3879288449919725,-0.3339197862414615,-0.6594319194197106,-0.31029775077981986,-0.318498022575231,-0.3907681596615606,-0.43958584089504743,-0.4075099204378103,-0.3610631102717583,-0.3990478319563672,-0.6537254637098591,-0.36650947152269137,-0.5180585528797219,-0.5558366428313974,-0.3960531563855713,-0.307637529094101
2021-01-05 05:00:00,-0.5981179104607556,-0.5818584183685807,-0.42577205836683973,-0.5352373475994667,-0.42468961135167654,-0.3524029046025548,-0.7203420467382157,-0.34209490710953006,-0.32590442965454564,-0.5105741924027517,-0.46769821841859227,-0.3786807338070533,-0.43191867890356356,-0.3873173353113371,-0.5215118837747207,-0.47743530405804696,-0.4686533310132968,-0.5251658710429963,-0.45352135585909553,-0.2866681330155154
2021-01-05 06:00:00,-0.6220793036082082,-0.6092193189734879,-0.4535437654763435,-0.5755421372650618,-0.43305092761941566,-0.3252731798199425,-0.8649196985512124,-0.49008853560836413,-0.3861981563246436,-0.5604785315811617,-0.6602705889070053,-0.4428942726226711,-0.5675783721656806,-0.560899632042413,-0.6840432298143325,-0.673718459829528,-0.7216737453354535,-0.5193215684808734,-0.7598812604044505,-0.4437210759653016
2021-01-05 07:00:00,-0.6138270395781728,-0.632373167338595,-0.4701082211276376,-0.4711628787064416,-0.5225658118207962,-0.3039500984651729,-0.6754866004606838,-0.49870638838993225,-0.3204702878651704,-0.5136174307042425,-0.7314486404641803,-0.32558898754354343,-0.41533516299117423,-0.5711796499805004,-0.45100724201644016,-0.37536715313055363,-0.7364071872647227,-0.46951857714995254,-0.3315010792186056,-0.5721561098176229
2021-01-05 08:00:00,-0.6257580237179832,-0.6822051488806701,-0.4730800648520441,-0.5787186333806893,-0.5773043074344848,-0.43157564635336965,-0.6560509172495013,-0.6827687902525322,-0.364012336700816,-0.3962674640848506,-0.8406777739134556,-0.3459532805568857,-0.463351249536652,-0.7926737153675034,-0.6460475334681781,-0.42785107328029903,-1.0186277383736304,-0.5476908657881033,-0.47595269886937397,-0.5413114146851125
